	IDMain	countedWords	date	english	floor	french	label	party	seconds	sentencePolarity	sentencePolaritySTD	sentiment	speaker	timeStamp	wordPolaritySummed	youTube
0	2017 12 13 0	13	2017-12-13	I thought we usually hired an investigator to get to the bottom of a crime, not to cover the offender's tracks.	Moi, je pensais qu'on embauchait d'habitude un enquêteur pour faire toute la lumière sur un crime, et non pas pour en effacer les traces.	1	1	NDP	6.45	0.39791052198311916	0.030608501691009166	-0.39791052198311916	Alexandre Boulerice	9M 12S	0.6103743340208894	https://youtu.be/6p2IWa2rfO4
1	2017 12 13 1	8	2017-12-13	I hope they will be getting better than that in the coming year.	I hope they will be getting better than that in the coming year.	0	2	LIB	3.48	0.21813864861282395	0.027267331076602994	0.21813864861282395	Justin Trudeau	11M 14S	0.37156179904871217	https://youtu.be/k-r7cKCu1bI
2	2017 12 13 2	16	2017-12-13	We told Canadians that we would run deficits, so we could grow the economy and put more money in the pockets of Canadians who needed it.	We told Canadians that we would run deficits, so we could grow the economy and put more money in the pockets of Canadians who needed it.	0	3	LIB	7.5	0.12021877482350518	0.007513673426469074	0.12021877482350518	Justin Trudeau	13M 41S	0.748968698196612	https://youtu.be/zUqZsnLbFlc
3	2017 12 13 3	30	2017-12-13	The problem was that they fired 700 people in order to book the savings they were counting on so they could magically balance the budget just in time for the election, to try to save their skins from their terrible economic performance over the past 10 years.	The problem was that they fired 700 people in order to book the savings they were counting on so they could magically balance the budget just in time for the election, to try to save their skins from their terrible economic performance over the past 10 years.	0	4	LIB	21.46	1.0449113185854264	0.03483037728618088	-1.0449113185854264	Justin Trudeau	14M 33S	1.645042060240355	https://youtu.be/O_f9JztOy18
4	2017 12 13 4	7	2017-12-13	We did not create the Phoenix problem, but we are going to fix it.	We did not create the Phoenix problem, but we are going to fix it.	0	5	LIB	5.25	0.2064848504960537	0.029497835785150528	-0.2064848504960537	Justin Trudeau	15M 9S	0.43682312406599516	https://youtu.be/d2ZUaGqybPc
5	2017 12 13 5	25	2017-12-13	Let us take a look at the record: strategic airlift craft, Hercules tactical airlift craft, Chinook helicopters, upgraded Aurora surveillance planes, and modernized Halifax-class frigates for our navy. 	Let us take a look at the record: strategic airlift craft, Hercules tactical airlift craft, Chinook helicopters, upgraded Aurora surveillance planes, and modernized Halifax-class frigates for our navy. 	0	6	CON	11.08	1.2763810665346682	0.05105524266138673	1.2763810665346682	Andrew Scheer	17M 7S	1.492150336271152	https://youtu.be/p4DcQTzhSws
6	2017 12 13 6	4	2017-12-13	We have improved the benefits they receive.	We have improved the benefits they receive.	0	7	LIB	2.26	0.27409569307097364	0.06852392326774341	0.27409569307097364	Justin Trudeau	18M 50S	0.27868126838334967	https://youtu.be/eTHCqwXHF0o
7	2017 12 13 7	16	2017-12-13	Do the Liberals not agree that investigations already started need to continue under the new commissioner or do they believe they are above the law?	Do the Liberals not agree that investigations already started need to continue under the new commissioner or do they believe they are above the law?	0	8	NDP	10.04	0.06751265884044445	0.004219541177527778	0.06751265884044445	Irene Mathyssen	28M 47S	0.7191038333777606	https://youtu.be/1GTU-oDXfow
8	2017 12 13 8	14	2017-12-13	Mr. Speaker, the finance minister's main role is to manage finances, the money that Canadians worked hard to earn.	Monsieur le Président, le premier rôle d'un ministre des Finances est justement de gérer les finances, l'argent que les Canadiens et les Canadiennes ont gagné durement.	1	9	CON	7.09	0.434438979386219	0.031031355670444214	0.434438979386219	Alain Rayes	34M 28S	0.6478641668135036	https://youtu.be/QJ4e0ipkMR0
9	2017 12 13 9	15	2017-12-13	Mr. Speaker, women who have undergone female genital mutilation suffer infections, difficult urination and childbirth, pain during intercourse, and more.	Mr. Speaker, women who have undergone female genital mutilation suffer infections, difficult urination and childbirth, pain during intercourse, and more.	0	10	CON	7.31	0.734140883715424	0.04894272558102827	-0.734140883715424	Michelle Rempell	42M 48S	1.0810530315918314	https://youtu.be/9mlgF5vtt9Y
